id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
5056251,6,true,false,true,2022-07-01T21:26:03.9586+00:00,beardage,2022-07-01T21:26:03.9586+00:00,,10,false,false
90490253,0,true,true,true,2022-06-28T18:44:58.272734+00:00,aroramrinaal,2022-06-28T18:44:58.272734+00:00,,10,false,false
1682188,35,true,false,true,2022-07-22T14:21:41.378153+00:00,ctoffanin,2022-07-22T14:21:41.378153+00:00,,10,false,false
28111283,1,true,false,true,2022-07-30T12:58:22.918572+00:00,falcon-Z,2022-07-30T12:58:22.918572+00:00,,10,false,false
2501,0,true,false,true,2022-07-14T12:05:55.080792+00:00,kdaigle,2022-07-14T12:05:55.080792+00:00,,10,false,false
7590870,0,true,false,true,2022-08-03T03:32:07.332938+00:00,LTY526,2022-08-03T03:32:07.332938+00:00,,10,false,false
9039234,2,true,false,true,2022-06-26T22:39:24.237047+00:00,KrisMannino,2022-06-26T22:39:24.237047+00:00,,10,false,false
59500999,1,true,false,true,2022-06-21T14:01:05.683226+00:00,sum1275,2022-06-21T14:01:05.683226+00:00,,10,false,false
55091982,1,true,false,true,2022-07-16T07:22:05.193497+00:00,Raynor-X,2022-07-16T07:22:05.193497+00:00,,10,false,false
30470476,1,true,false,true,2022-09-01T23:44:26.065235+00:00,chrcit,2022-09-01T23:44:26.065235+00:00,,10,false,false
55763604,5,true,false,true,2022-06-21T14:25:43.791473+00:00,Dark-Knight11,2022-06-21T14:25:43.791473+00:00,,10,false,false
9616739,1,true,false,true,2022-07-02T03:52:25.150602+00:00,Lckythr33,2022-07-02T03:52:25.150602+00:00,,10,false,false
13385801,0,true,false,true,2022-07-28T00:51:19.469332+00:00,cynthiateeters,2022-07-28T00:51:19.469332+00:00,,10,false,false
99875329,0,true,false,true,2022-06-20T23:01:24.440262+00:00,Sherelle-S,2022-06-20T23:01:24.440262+00:00,,10,false,false
68414911,1,true,false,true,2022-07-06T05:24:36.322897+00:00,mdirshaddev,2022-07-06T05:24:36.322897+00:00,,10,false,false
79598596,3,true,false,true,2022-07-14T12:05:53.779409+00:00,90N45-d3v,2022-07-14T12:05:53.779409+00:00,,10,false,false
107218838,0,true,false,true,2022-08-03T03:32:06.432952+00:00,Koethan,2022-08-03T03:32:06.432952+00:00,,10,false,false
30007828,1,true,false,true,2022-07-26T04:25:09.08284+00:00,Ryankolsen,2022-07-26T04:25:09.08284+00:00,,10,false,false
20791966,3,true,false,true,2022-09-08T19:50:58.156487+00:00,metalcorpe,2022-09-08T19:50:58.156487+00:00,,10,false,false
46659975,0,true,false,true,2022-06-11T04:44:00.676352+00:00,kvcarido,2022-06-11T04:44:00.676352+00:00,,10,false,false
22246286,1,true,false,true,2022-07-05T14:36:45.613084+00:00,aida-martinez,2022-07-05T14:36:45.613084+00:00,,10,false,false
35054601,1,true,false,true,2022-06-01T05:21:41.096723+00:00,kudoabhijeet,2022-06-01T05:21:41.096723+00:00,,10,false,false
577424,1,true,false,true,2022-05-16T03:09:39.3077+00:00,matthewdeanmartin,2022-05-16T03:09:39.3077+00:00,,10,false,false
54046179,4,true,false,true,2022-07-22T18:59:06.561526+00:00,Cerchie,2022-10-21T15:51:48.452923+00:00,,10,true,false
8808086,1,true,false,true,2022-06-10T14:36:31.757+00:00,savkaoleg,2022-06-10T14:36:31.757+00:00,,10,false,false
93167066,0,true,false,true,2022-09-03T06:42:08.933096+00:00,ItsJustLukas78,2022-09-03T06:42:08.933096+00:00,,10,false,false
915544,2,true,false,true,2022-09-08T20:41:53.695636+00:00,detiber,2022-09-08T20:41:53.695636+00:00,,10,false,false
44528202,2,true,false,true,2022-08-03T05:33:56.323362+00:00,Aditya-Gupta1,2022-08-03T05:33:56.323362+00:00,,10,false,false
19923295,1,true,false,true,2022-07-08T19:16:29.407426+00:00,jiayike,2022-07-08T19:16:29.407426+00:00,,10,false,false
62794161,1,true,true,true,2022-07-17T15:20:00.939366+00:00,lhhuman,2022-07-17T15:20:00.939366+00:00,,10,false,false
3979735,4,true,false,true,2022-06-27T22:43:18.812471+00:00,colbywhite,2022-06-27T22:43:18.812471+00:00,,10,false,false
75282221,1,true,false,true,2022-06-16T08:41:51.048805+00:00,Duck-the-dev,2022-06-16T08:41:51.048805+00:00,,10,false,false
17050237,3,true,false,true,2022-06-27T19:16:16.877071+00:00,diegorramos84,2022-06-27T19:16:16.877071+00:00,,10,false,false
12637253,1,true,false,true,2022-06-27T23:53:18.61854+00:00,thisbailiwick,2022-06-27T23:53:18.61854+00:00,,10,false,false
21364023,1,true,false,true,2022-06-27T14:15:28.503492+00:00,fatonarifi,2022-06-27T14:15:28.503492+00:00,,10,false,false
10395817,2,true,false,true,2022-07-07T07:15:11.953391+00:00,liyasthomas,2022-07-07T07:15:11.953391+00:00,,10,false,false
11527621,2,true,false,true,2022-06-28T20:42:50.151348+00:00,EstebanDalelR,2022-06-28T20:42:50.151348+00:00,,10,false,false
6044920,3,true,false,true,2022-06-28T18:00:19.525457+00:00,olearycrew,2022-06-28T18:00:19.525457+00:00,,10,false,false
59971574,1,true,false,true,2022-06-29T05:32:03.063685+00:00,Abkt2001,2022-06-29T05:32:03.063685+00:00,,10,false,false
52509966,0,false,false,false,2022-09-01T23:47:08.033307+00:00,mfoley-psg,2022-09-01T23:47:08.033307+00:00,,10,false,false
225717,0,false,false,false,2022-09-01T23:47:08.041412+00:00,burggraf,2022-09-01T23:47:08.041412+00:00,,10,false,false
799360,2,true,false,true,2022-06-10T13:24:43.840723+00:00,brob,2022-06-10T13:24:43.840723+00:00,,10,false,false
102608325,3,true,false,true,2022-06-28T18:28:37.902439+00:00,alex-colvin,2022-06-28T18:28:37.902439+00:00,,10,false,false
3977903,2,true,false,true,2022-06-11T03:50:20.223224+00:00,ralphiz,2022-06-11T03:50:20.223224+00:00,,10,false,false
51415616,7,true,false,true,2022-07-29T15:52:09.445188+00:00,SNikhill,2022-07-29T15:52:09.445188+00:00,,10,false,false
12566381,3,true,false,true,2022-08-06T17:42:59.260446+00:00,BenWLeon,2022-08-06T17:42:59.260446+00:00,,10,false,false
73689100,3,true,false,true,2022-09-14T14:44:02.759953+00:00,StoodMag,2022-09-14T14:44:02.759953+00:00,,10,false,false
38921923,1,true,false,true,2022-09-15T09:43:31.20959+00:00,dotslashf,2022-09-15T09:43:31.20959+00:00,,10,false,false
24910512,1,true,false,true,2022-05-16T06:13:20.958982+00:00,CyberFlameGO,2022-05-16T06:13:20.958982+00:00,,10,false,false
12444876,4,true,false,true,2022-08-26T16:11:12.752295+00:00,vamsirajendra,2022-08-26T16:11:12.752295+00:00,,10,false,false
1083967,1,true,false,true,2022-08-26T14:22:02.327793+00:00,gmatheu,2022-08-26T14:22:02.327793+00:00,,10,false,false
47066151,1,true,false,true,2022-08-26T13:48:51.313796+00:00,adelpro,2022-08-26T13:48:51.313796+00:00,,10,false,false
67121288,0,true,false,true,2022-09-17T21:15:21.770811+00:00,batangaTroy,2022-09-17T21:15:21.770811+00:00,,10,false,false
39962391,1,true,false,true,2022-08-10T18:59:19.215509+00:00,amansingh1999,2022-08-10T18:59:19.215509+00:00,,10,false,false
21284100,1,true,false,true,2022-09-02T19:40:44.690717+00:00,Stuyk,2022-09-02T19:40:44.690717+00:00,,10,false,false
35978975,4,true,false,true,2022-09-17T20:33:23.746094+00:00,michaelfromyeg,2022-09-17T20:33:23.746094+00:00,,10,false,false
55863239,1,true,false,true,2022-09-11T09:03:02.452484+00:00,mankarsandesh,2022-09-11T09:03:02.452484+00:00,,10,false,false
14064455,0,false,false,false,2022-09-01T23:47:08.101991+00:00,RaspberryProgramming,2022-09-01T23:47:08.101991+00:00,,10,false,false
66260270,0,true,false,true,2022-08-09T14:07:10.81397+00:00,Priscilla-B,2022-08-09T14:07:10.81397+00:00,,10,false,false
83649458,1,true,false,true,2022-06-12T13:19:49.259434+00:00,nialabrette,2022-06-12T13:19:49.259434+00:00,,10,false,false
109640072,1,true,false,true,2022-09-07T02:39:55.847207+00:00,jonathanashagre,2022-09-07T02:39:55.847207+00:00,,10,false,false
65201911,1,true,false,true,2022-09-07T19:29:05.530402+00:00,narmada-nannaka,2022-09-07T19:29:05.530402+00:00,,10,false,false
39260684,2,true,false,true,2022-07-29T07:54:40.364389+00:00,ajitsinghkaler,2022-07-29T07:54:40.364389+00:00,,10,false,false
106763134,0,true,false,true,2022-08-04T19:52:51.06335+00:00,jakebitz,2022-08-04T19:52:51.06335+00:00,,10,false,false
63897038,1,true,false,true,2022-09-05T12:00:27.979807+00:00,shivamupadhyay008,2022-09-05T12:00:27.979807+00:00,,10,false,false
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi,2022-05-16T05:09:43.427882+00:00,,10,false,false
17125876,6,true,false,true,2022-08-03T13:49:07.771861+00:00,JoviDeCroock,2022-08-03T13:49:07.771861+00:00,,10,false,false
18492770,2,true,false,true,2022-06-11T17:22:54.069356+00:00,Sami64,2022-06-11T17:22:54.069356+00:00,,10,false,false
76765293,1,true,false,true,2022-06-11T16:36:38.622271+00:00,AnuragRoy485,2022-06-11T16:36:38.622271+00:00,,10,false,false
72051159,2,true,false,true,2022-07-29T07:27:36.724992+00:00,favourite1975,2022-07-29T07:27:36.724992+00:00,,10,false,false
37847523,2,true,false,true,2022-06-28T18:00:20.634498+00:00,bdsqqq,2022-06-28T18:00:20.634498+00:00,,10,false,false
77902178,2,true,false,true,2022-10-13T20:39:27.309523+00:00,pantheredeye,2022-10-13T20:39:27.309523+00:00,,10,false,false
54487532,1,true,false,true,2022-08-01T20:35:10.554252+00:00,bossoncode,2022-08-01T20:35:10.554252+00:00,,10,false,false
5299412,3,true,false,true,2022-10-08T19:26:50.368699+00:00,peckjon,2022-10-08T19:26:50.368699+00:00,,10,false,false
51391611,2,true,false,true,2022-07-27T18:08:36.820576+00:00,coffeedome,2022-07-27T18:08:36.820576+00:00,,10,false,false
37213663,1,true,false,true,2022-10-07T09:26:05.262499+00:00,avicndugu,2022-10-07T09:26:05.262499+00:00,,10,false,false
21232366,3,true,false,true,2022-08-31T23:31:33.860539+00:00,JacobAnavisca,2022-08-31T23:31:33.860539+00:00,,10,false,false
47885393,0,true,false,true,2022-09-19T16:17:23.357559+00:00,shesha4572,2022-09-19T16:17:23.357559+00:00,,10,false,false
4552395,0,true,false,true,2022-06-10T16:00:59.587838+00:00,umangmathur92,2022-06-10T16:00:59.587838+00:00,,10,false,false
51304449,4,true,false,true,2022-10-20T01:48:29.301528+00:00,smith-xyz,2022-10-20T01:48:29.301528+00:00,,10,false,false
1330523,1,true,false,true,2022-10-01T16:44:41.539848+00:00,mkazin,2022-10-01T16:44:41.539848+00:00,,10,false,false
9024682,1,true,false,true,2022-09-27T03:42:08.481543+00:00,TWL007,2022-09-27T03:42:08.481543+00:00,,10,false,false
7938258,1,true,false,true,2022-06-25T22:00:47.963865+00:00,TsatsuAmable,2022-06-25T22:00:47.963865+00:00,,10,false,false
58608538,2,true,false,true,2022-09-07T10:41:31.887521+00:00,fraserws,2022-09-07T10:41:31.887521+00:00,,10,false,false
59521026,1,true,false,true,2022-08-27T04:34:44.323887+00:00,MinhCrafters,2022-08-27T04:34:44.323887+00:00,,10,false,false
26002496,1,true,false,true,2022-08-26T17:27:41.167376+00:00,JohannesPtaszyk,2022-08-26T17:27:41.167376+00:00,,10,false,false
1881520,2,true,false,true,2022-09-12T10:54:45.383804+00:00,josesimoes,2022-09-12T10:54:45.383804+00:00,,10,false,false
71087863,0,true,false,true,2022-08-30T15:58:30.955294+00:00,theetherGit,2022-08-30T15:58:30.955294+00:00,,10,false,false
49766292,1,true,false,true,2022-09-14T15:04:40.302706+00:00,wardprahanca,2022-09-14T15:04:40.302706+00:00,,10,false,false
42097653,0,true,false,true,2022-06-11T21:26:16.071022+00:00,someshfengde,2022-06-11T21:26:16.071022+00:00,,10,false,false
59947649,1,true,false,true,2022-09-12T15:32:43.593775+00:00,AayushBajaj2000,2022-09-12T15:32:43.593775+00:00,,10,false,false
60032953,8,true,false,true,2022-08-26T17:27:43.03917+00:00,aromalsanthosh,2022-08-26T17:27:43.03917+00:00,,10,false,false
67071462,0,true,false,true,2022-06-23T15:23:33.515443+00:00,kumar-kalyan,2022-06-23T15:23:33.515443+00:00,,10,false,false
19453294,2,true,false,true,2022-06-23T05:30:05.262221+00:00,techieeliot,2022-06-23T05:30:05.262221+00:00,,10,false,false
56833915,1,true,false,true,2022-08-26T17:13:02.924473+00:00,rf-santos,2022-08-26T17:13:02.924473+00:00,,10,false,false
39947242,2,true,false,true,2022-09-02T08:32:31.925366+00:00,tanbar999,2022-09-02T08:32:31.925366+00:00,,10,false,false
1187060,1,true,false,true,2022-09-02T08:32:33.709442+00:00,liamg,2022-09-02T08:32:33.709442+00:00,,10,false,false
20043951,5,true,false,true,2022-09-02T06:27:36.765422+00:00,ODudek,2022-09-02T06:27:36.765422+00:00,,10,false,false
45557700,2,true,false,true,2022-09-07T15:09:24.446489+00:00,fkoch-tgm,2022-09-07T15:09:24.446489+00:00,,10,false,false
