id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
21364023,1,true,false,true,2022-06-27T14:15:28.503492+00:00,fatonarifi,2022-06-27T14:15:28.503492+00:00,,10,false,false
54046179,4,true,false,true,2022-07-22T18:59:06.561526+00:00,Cerchie,2022-10-21T15:51:48.452923+00:00,,10,true,false
20791966,3,true,false,true,2022-09-08T19:50:58.156487+00:00,metalcorpe,2023-01-07T20:52:43.304737+00:00,,10,true,false
20276785,5,true,false,true,2022-07-24T22:53:45.599885+00:00,rcmtcristian,2022-10-19T21:15:07.108241+00:00,,10,true,false
915544,2,true,false,true,2022-09-08T20:41:53.695636+00:00,detiber,2022-09-08T20:41:53.695636+00:00,,10,false,false
107218838,0,true,false,true,2022-08-03T03:32:06.432952+00:00,Koethan,2022-08-03T03:32:06.432952+00:00,,10,false,false
5056251,6,true,false,true,2022-07-01T21:26:03.9586+00:00,beardage,2022-07-01T21:26:03.9586+00:00,,10,false,false
59500999,1,true,false,true,2022-06-21T14:01:05.683226+00:00,sum1275,2022-06-21T14:01:05.683226+00:00,,10,false,false
55091982,1,true,false,true,2022-07-16T07:22:05.193497+00:00,Raynor-X,2022-07-16T07:22:05.193497+00:00,,10,false,false
17050237,3,true,false,true,2022-06-27T19:16:16.877071+00:00,diegorramos84,2022-06-27T19:16:16.877071+00:00,,10,false,false
2555182,2,true,false,true,2022-07-18T19:39:50.267623+00:00,theednaffattack,2022-07-18T19:39:50.267623+00:00,,10,false,false
491368,1,true,false,true,2022-07-14T14:11:38.984123+00:00,pplanel,2022-07-14T14:11:38.984123+00:00,,10,false,false
20565993,2,true,false,true,2022-09-07T10:13:22.991816+00:00,arielbk,2022-09-07T10:13:22.991816+00:00,,10,false,false
80476005,1,true,false,true,2022-07-18T18:51:13.192976+00:00,ricci2511,2022-07-18T18:51:13.192976+00:00,,10,false,false
73789849,1,true,false,true,2022-06-22T18:55:24.785419+00:00,haleyjung,2022-06-22T18:55:24.785419+00:00,,10,false,false
76237868,1,true,false,true,2022-07-08T11:27:20.240451+00:00,ajaygitt,2022-07-08T11:27:20.240451+00:00,,10,false,false
7590870,0,true,false,true,2022-08-03T03:32:07.332938+00:00,LTY526,2022-08-03T03:32:07.332938+00:00,,10,false,false
30470476,1,true,false,true,2022-09-01T23:44:26.065235+00:00,chrcit,2022-09-01T23:44:26.065235+00:00,,10,false,false
6044920,3,true,false,true,2022-06-28T18:00:19.525457+00:00,olearycrew,2022-06-28T18:00:19.525457+00:00,,10,false,false
62794161,1,true,true,true,2022-07-17T15:20:00.939366+00:00,lhhuman,2022-07-17T15:20:00.939366+00:00,,10,false,false
99875329,0,true,false,true,2022-06-20T23:01:24.440262+00:00,Sherelle-S,2022-06-20T23:01:24.440262+00:00,,10,false,false
55763604,5,true,false,true,2022-06-21T14:25:43.791473+00:00,Dark-Knight11,2022-06-21T14:25:43.791473+00:00,,10,false,false
59971574,1,true,false,true,2022-06-29T05:32:03.063685+00:00,Abkt2001,2022-06-29T05:32:03.063685+00:00,,10,false,false
13385801,0,true,false,true,2022-07-28T00:51:19.469332+00:00,cynthiateeters,2022-07-28T00:51:19.469332+00:00,,10,false,false
1682188,35,true,false,true,2022-07-22T14:21:41.378153+00:00,ctoffanin,2022-07-22T14:21:41.378153+00:00,,10,false,false
12637253,1,true,false,true,2022-06-27T23:53:18.61854+00:00,thisbailiwick,2022-06-27T23:53:18.61854+00:00,,10,false,false
79598596,3,true,false,true,2022-07-14T12:05:53.779409+00:00,90N45-d3v,2022-07-14T12:05:53.779409+00:00,,10,false,false
799360,2,true,false,true,2022-06-10T13:24:43.840723+00:00,brob,2022-06-10T13:24:43.840723+00:00,,10,false,false
13868653,0,true,false,true,2022-06-22T19:17:20.32997+00:00,gissilali,2022-06-22T19:17:20.32997+00:00,,10,false,false
45469,1,true,false,true,2022-07-05T19:52:23.703536+00:00,ljharb,2022-07-05T19:52:23.703536+00:00,,10,false,false
5111856,0,true,false,true,2022-06-12T04:24:19.089066+00:00,xfoxawy,2022-06-12T04:24:19.089066+00:00,,10,false,false
68414911,3,true,false,true,2022-07-06T05:24:36.322897+00:00,mdirshaddev,2022-07-06T05:24:36.322897+00:00,,10,false,false
35054601,1,true,false,true,2022-06-01T05:21:41.096723+00:00,kudoabhijeet,2022-06-01T05:21:41.096723+00:00,,10,false,false
33223727,5,true,false,true,2022-07-12T13:49:29.475984+00:00,Selko2013,2022-07-12T13:49:29.475984+00:00,,10,false,false
577424,1,true,false,true,2022-05-16T03:09:39.3077+00:00,matthewdeanmartin,2022-05-16T03:09:39.3077+00:00,,10,false,false
31012661,3,true,false,true,2022-06-19T12:54:20.450979+00:00,rcasia,2022-12-24T14:43:31.561794+00:00,,10,true,false
76804824,1,true,false,true,2022-07-25T10:41:28.962264+00:00,chiragtatva,2022-07-25T10:41:28.962264+00:00,,10,false,false
93167066,0,true,false,true,2022-09-03T06:42:08.933096+00:00,ItsJustLukas78,2022-09-03T06:42:08.933096+00:00,,10,false,false
88614410,1,true,false,true,2022-07-28T11:09:54.995386+00:00,nurbekdev,2022-07-28T11:09:54.995386+00:00,,10,false,false
44528202,2,true,false,true,2022-08-03T05:33:56.323362+00:00,Aditya-Gupta1,2022-08-03T05:33:56.323362+00:00,,10,false,false
1551031,4,true,false,true,2022-07-19T16:44:21.073635+00:00,thegillis,2022-07-19T16:44:21.073635+00:00,,10,false,false
30007828,1,true,false,true,2022-07-26T04:25:09.08284+00:00,Ryankolsen,2022-07-26T04:25:09.08284+00:00,,10,false,false
3979735,4,true,false,true,2022-06-27T22:43:18.812471+00:00,colbywhite,2022-06-27T22:43:18.812471+00:00,,10,false,false
22246286,1,true,false,true,2022-07-05T14:36:45.613084+00:00,aida-martinez,2022-10-26T11:35:48.051996+00:00,,10,true,false
75282221,1,true,false,true,2022-06-16T08:41:51.048805+00:00,Duck-the-dev,2022-06-16T08:41:51.048805+00:00,,10,false,false
2501,0,true,false,true,2022-07-14T12:05:55.080792+00:00,kdaigle,2022-07-14T12:05:55.080792+00:00,,10,false,false
102608325,3,true,false,true,2022-06-28T18:28:37.902439+00:00,alex-colvin,2022-06-28T18:28:37.902439+00:00,,10,false,false
52509966,0,false,false,false,2022-09-01T23:47:08.033307+00:00,mfoley-psg,2022-09-01T23:47:08.033307+00:00,,10,false,false
225717,0,false,false,false,2022-09-01T23:47:08.041412+00:00,burggraf,2022-09-01T23:47:08.041412+00:00,,10,false,false
3977903,2,true,false,true,2022-06-11T03:50:20.223224+00:00,ralphiz,2022-06-11T03:50:20.223224+00:00,,10,false,false
51415616,7,true,false,true,2022-07-29T15:52:09.445188+00:00,SNikhill,2022-07-29T15:52:09.445188+00:00,,10,false,false
12566381,3,true,false,true,2022-08-06T17:42:59.260446+00:00,BenWLeon,2022-08-06T17:42:59.260446+00:00,,10,false,false
94507,0,false,false,false,2022-11-12T21:24:37.029+00:00,jgodha,2022-11-12T21:25:50.667962+00:00,,10,true,false
38921923,1,true,false,true,2022-09-15T09:43:31.20959+00:00,dotslashf,2022-09-15T09:43:31.20959+00:00,,10,false,false
24910512,1,true,false,true,2022-05-16T06:13:20.958982+00:00,CyberFlameGO,2022-05-16T06:13:20.958982+00:00,,10,false,false
7938258,1,true,false,true,2022-06-25T22:00:47.963865+00:00,TsatsuAmable,2022-06-25T22:00:47.963865+00:00,,10,false,false
1187060,1,true,false,true,2022-09-02T08:32:33.709442+00:00,liamg,2022-09-02T08:32:33.709442+00:00,,10,false,false
33556500,0,false,false,false,2022-11-17T01:50:58.307+00:00,mnida,2022-11-17T01:51:54.046596+00:00,,10,true,false
35978975,4,true,false,true,2022-09-17T20:33:23.746094+00:00,michaelfromyeg,2022-12-24T05:44:23.932154+00:00,,10,true,false
4552395,0,true,false,true,2022-06-10T16:00:59.587838+00:00,umangmathur92,2022-06-10T16:00:59.587838+00:00,,10,false,false
47885393,0,true,false,true,2022-09-19T16:17:23.357559+00:00,shesha4572,2022-09-19T16:17:23.357559+00:00,,10,false,false
39962391,1,true,false,true,2022-08-10T18:59:19.215509+00:00,amansingh1999,2022-08-10T18:59:19.215509+00:00,,10,false,false
21284100,1,true,false,true,2022-09-02T19:40:44.690717+00:00,Stuyk,2022-09-02T19:40:44.690717+00:00,,10,false,false
65201911,1,true,false,true,2022-09-07T19:29:05.530402+00:00,narmada-nannaka,2022-09-07T19:29:05.530402+00:00,,10,false,false
42097653,0,true,false,true,2022-06-11T21:26:16.071022+00:00,someshfengde,2022-06-11T21:26:16.071022+00:00,,10,false,false
97802411,0,false,false,false,2022-11-14T14:45:56.982+00:00,Jossyahia,2022-11-14T14:45:50.444+00:00,,10,false,false
14064455,0,false,false,false,2022-09-01T23:47:08.101991+00:00,RaspberryProgramming,2022-09-01T23:47:08.101991+00:00,,10,false,false
37847523,2,true,false,true,2022-06-28T18:00:20.634498+00:00,bdsqqq,2022-06-28T18:00:20.634498+00:00,,10,false,false
1083967,1,true,false,true,2022-08-26T14:22:02.327793+00:00,gmatheu,2022-08-26T14:22:02.327793+00:00,,10,false,false
83649458,1,true,false,true,2022-06-12T13:19:49.259434+00:00,nialabrette,2022-06-12T13:19:49.259434+00:00,,10,false,false
85630257,0,false,false,false,2022-11-17T11:21:04.983+00:00,ardhptr21,2022-11-17T11:20:59.736+00:00,,10,false,false
73689100,3,true,false,true,2022-09-14T14:44:02.759953+00:00,StoodMag,2022-09-14T14:44:02.759953+00:00,,10,false,false
39260684,2,true,false,true,2022-07-29T07:54:40.364389+00:00,ajitsinghkaler,2022-07-29T07:54:40.364389+00:00,,10,false,false
117500,2,true,false,true,2022-08-27T21:29:11.029369+00:00,onlydole,2022-08-27T21:29:11.029369+00:00,,10,false,false
58411107,1,true,false,true,2022-11-15T18:25:00.3914+00:00,janie-lee-developer,2022-11-15T18:25:00.3914+00:00,,10,false,false
63897038,1,true,false,true,2022-09-05T12:00:27.979807+00:00,shivamupadhyay008,2022-09-05T12:00:27.979807+00:00,,10,false,false
21232366,3,true,false,true,2022-08-31T23:31:33.860539+00:00,JacobAnavisca,2022-08-31T23:31:33.860539+00:00,,10,false,false
71087863,0,true,false,true,2022-08-30T15:58:30.955294+00:00,theetherGit,2022-11-01T15:56:14.966294+00:00,,10,true,false
51391611,2,true,false,true,2022-07-27T18:08:36.820576+00:00,coffeedome,2022-07-27T18:08:36.820576+00:00,,10,false,false
39947242,2,true,false,true,2022-09-02T08:32:31.925366+00:00,tanbar999,2022-09-02T08:32:31.925366+00:00,,10,false,false
1330523,1,true,false,true,2022-10-01T16:44:41.539848+00:00,mkazin,2022-10-01T16:44:41.539848+00:00,,10,false,false
55863239,1,true,false,true,2022-09-11T09:03:02.452484+00:00,mankarsandesh,2022-09-11T09:03:02.452484+00:00,,10,false,false
77902178,2,true,false,true,2022-10-13T20:39:27.309523+00:00,pantheredeye,2022-10-13T20:39:27.309523+00:00,,10,false,false
67071462,0,true,false,true,2022-06-23T15:23:33.515443+00:00,kumar-kalyan,2022-06-23T15:23:33.515443+00:00,,10,false,false
54487532,1,true,false,true,2022-08-01T20:35:10.554252+00:00,bossoncode,2022-08-01T20:35:10.554252+00:00,,10,false,false
5455542,0,false,false,false,2022-11-16T22:47:41.224+00:00,johnstonmatt,2022-11-16T22:48:05.53607+00:00,,10,true,false
67121288,0,true,false,true,2022-09-17T21:15:21.770811+00:00,batangaTroy,2022-11-20T20:03:09.088069+00:00,,10,true,false
76276196,0,false,false,false,2022-11-17T14:00:35.245+00:00,oyenolaphilipinc,2022-11-17T14:00:29.634+00:00,,10,false,false
1161307,0,false,false,false,2022-11-16T13:19:06.607+00:00,itaysk,2022-11-16T13:19:00.55+00:00,,10,false,false
60032953,8,true,false,true,2022-08-26T17:27:43.03917+00:00,aromalsanthosh,2022-08-26T17:27:43.03917+00:00,,10,false,false
9039234,2,true,false,true,2022-06-26T22:39:24.237047+00:00,KrisMannino,2022-06-26T22:39:24.237047+00:00,,10,false,false
47066151,1,true,false,true,2022-08-26T13:48:51.313796+00:00,adelpro,2022-08-26T13:48:51.313796+00:00,,10,false,false
9304382,0,false,false,false,2022-11-11T21:15:41.586+00:00,paszin,2022-11-11T21:15:41.586+00:00,,10,false,false
17125876,6,true,false,true,2022-08-03T13:49:07.771861+00:00,JoviDeCroock,2022-08-03T13:49:07.771861+00:00,,10,false,false
5519705,0,false,false,false,2022-11-17T18:24:22.122+00:00,courtneyr-dev,2022-11-17T18:24:18.266+00:00,,10,false,false
26002496,1,true,false,true,2022-08-26T17:27:41.167376+00:00,JohannesPtaszyk,2022-08-26T17:27:41.167376+00:00,,10,false,false
45557700,2,true,false,true,2022-09-07T15:09:24.446489+00:00,fkoch-tgm,2022-12-12T11:35:35.524543+00:00,,10,true,false
9587419,0,false,false,false,2022-08-06T16:58:07.912+00:00,lakamson,2022-10-26T23:42:48.15+00:00,,10,false,false
20043951,5,true,false,true,2022-09-02T06:27:36.765422+00:00,ODudek,2022-09-02T06:27:36.765422+00:00,,10,false,false
59947649,1,true,false,true,2022-09-12T15:32:43.593775+00:00,AayushBajaj2000,2022-09-12T15:32:43.593775+00:00,,10,false,false
37213663,1,true,false,true,2022-10-07T09:26:05.262499+00:00,avicndugu,2022-10-07T09:26:05.262499+00:00,,10,false,false
59521026,1,true,false,true,2022-08-27T04:34:44.323887+00:00,MinhCrafters,2022-08-27T04:34:44.323887+00:00,,10,false,false
51304449,4,true,false,true,2022-10-20T01:48:29.301528+00:00,smith-xyz,2022-10-20T01:48:29.301528+00:00,,10,false,false
1881520,2,true,false,true,2022-09-12T10:54:45.383804+00:00,josesimoes,2022-09-12T10:54:45.383804+00:00,,10,false,false
89840800,0,false,false,false,2022-11-13T16:49:57.318+00:00,ren276,2022-11-13T16:50:39.031732+00:00,,10,true,false
26386270,0,false,false,false,2022-11-13T22:41:17.163+00:00,EndBug,2022-11-13T22:43:08.473514+00:00,,10,true,false
56833915,1,true,false,true,2022-08-26T17:13:02.924473+00:00,rf-santos,2022-08-26T17:13:02.924473+00:00,,10,false,false
106763134,0,true,false,true,2022-08-04T19:52:51.06335+00:00,jakebitz,2022-08-04T19:52:51.06335+00:00,,10,false,false
17634377,1,true,false,true,2022-11-17T21:10:09.458321+00:00,carlogilmar,2022-11-17T21:10:09.458321+00:00,,10,false,false
18492770,2,true,false,true,2022-06-11T17:22:54.069356+00:00,Sami64,2022-06-11T17:22:54.069356+00:00,,10,false,false
5299412,3,true,false,true,2022-10-08T19:26:50.368699+00:00,peckjon,2022-10-08T19:26:50.368699+00:00,,10,false,false
62995161,0,false,false,false,2022-11-14T18:45:01.288+00:00,SunGoldTech,2022-11-14T18:46:37.779268+00:00,,10,true,false
22578494,0,true,false,true,2022-10-26T10:53:41.161463+00:00,manishshahi1,2022-10-26T10:53:41.161463+00:00,,10,false,false
66260270,0,true,false,true,2022-08-09T14:07:10.81397+00:00,Priscilla-B,2022-08-09T14:07:10.81397+00:00,,10,false,false
75583927,0,false,false,false,2022-11-15T06:49:42.874+00:00,jaydeepdey03,2022-11-15T06:49:35.426+00:00,,10,false,false
72051159,2,true,false,true,2022-07-29T07:27:36.724992+00:00,dev-phantom,2023-01-06T03:50:00.151701+00:00,,10,true,false
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi,2022-12-07T14:55:51.178244+00:00,,10,true,false
9024682,1,true,false,true,2022-09-27T03:42:08.481543+00:00,TWL007,2022-09-27T03:42:08.481543+00:00,,10,false,false
109640072,1,true,false,true,2022-09-07T02:39:55.847207+00:00,jonathanashagre,2022-09-07T02:39:55.847207+00:00,,10,false,false
49766292,1,true,false,true,2022-09-14T15:04:40.302706+00:00,wardprahanca,2022-09-14T15:04:40.302706+00:00,,10,false,false
97362740,1,true,false,true,2022-10-04T14:08:40.085623+00:00,AwsYaseen22,2022-10-04T14:08:40.085623+00:00,,10,false,false
67798925,0,false,false,false,2022-11-14T13:37:19.594+00:00,Joseonaviyal,2023-01-06T09:35:41.414876+00:00,,10,true,false
19453294,2,true,false,true,2022-06-23T05:30:05.262221+00:00,techieeliot,2022-06-23T05:30:05.262221+00:00,,10,false,false
58608538,2,true,true,true,2022-09-07T10:41:31.887521+00:00,fraserws,2022-09-07T10:41:31.887521+00:00,,10,false,false
24584526,0,false,false,false,2022-11-18T03:25:10.949+00:00,mariorecinos,2022-11-18T03:25:49.983115+00:00,,10,true,false
66690487,1,true,true,true,2022-09-09T03:18:29.794682+00:00,420-samm,2022-09-09T03:18:29.794682+00:00,,10,false,false
111018543,2,true,false,true,2022-08-12T18:32:43.454991+00:00,M16H7Y-QU1NN,2022-08-12T18:32:43.454991+00:00,,10,false,false
72661513,0,true,false,true,2022-10-29T16:14:09.99634+00:00,roro-commits,2022-10-29T16:14:09.99634+00:00,,10,false,false
26021453,0,false,false,false,2022-11-18T09:02:42.259+00:00,InBlue,2022-11-18T09:03:21.023141+00:00,,10,true,false
50759463,0,false,false,false,2022-11-18T15:26:06.447+00:00,fzn0x,2022-11-18T15:27:18.204444+00:00,,10,true,false
2011812,0,false,false,false,2022-11-18T17:27:44.241+00:00,shankardevy,2022-11-18T17:27:39.728+00:00,,10,false,false
34553843,0,false,false,false,2022-11-19T10:23:54.47+00:00,jennyriess,2022-11-19T10:23:50.455+00:00,,10,false,false
92604583,0,false,false,false,2022-11-19T12:34:48.879+00:00,islom-sattorov,2022-11-19T12:34:40.975+00:00,,10,false,false
67845156,0,false,false,false,2022-11-19T13:18:52.463+00:00,kavvishhh,2022-11-19T13:18:46.252+00:00,,10,false,false
118579244,0,false,false,false,2022-11-19T13:36:20.026+00:00,uw88mm,2022-11-19T13:36:10.774+00:00,,10,false,false
59252995,0,false,false,false,2022-11-26T12:44:49.335+00:00,Keval9shah,2022-11-26T12:45:33.045258+00:00,,10,true,false
100615454,0,false,false,false,2022-12-02T21:18:11.814+00:00,JaceCrowe,2022-12-02T21:18:08.153+00:00,,10,false,false
60661103,0,false,false,false,2022-12-03T23:57:33.679+00:00,deko95,2022-12-03T23:58:30.398861+00:00,,10,true,false
15686818,0,false,false,false,2022-11-21T00:18:35.966+00:00,ZdravkoChiflishki,2022-11-21T00:18:32.785+00:00,,10,false,false
95862290,0,false,false,false,2022-11-21T04:28:06.022+00:00,kannappan-i2i,2022-11-21T04:28:50.423735+00:00,,10,true,false
93050365,0,false,false,false,2022-11-26T22:10:08.321+00:00,DavidRod1865,2022-11-26T22:10:04.813+00:00,,10,false,false
101178059,0,false,false,false,2022-11-28T05:37:30.882+00:00,joaneeleng,2022-11-28T05:37:26.831+00:00,,10,false,false
16843267,0,false,false,false,2022-11-21T13:44:18.844+00:00,ericboucher,2022-10-11T20:23:14.897+00:00,,10,false,false
38474124,0,false,false,false,2022-11-21T18:53:25.465+00:00,jackdevey,2022-11-21T18:53:21.858+00:00,,10,false,false
86834,0,false,false,false,2022-11-21T18:57:10.465+00:00,joelhooks,2022-11-21T18:57:07.468+00:00,,10,false,false
29439916,0,false,false,false,2022-11-21T20:07:43.781+00:00,alvessteve,2022-10-27T15:30:07.379+00:00,,10,false,false
79336643,0,false,false,false,2022-11-24T19:14:56.044+00:00,GlenWillms,2022-11-24T19:15:24.653406+00:00,,10,true,false
91630659,0,false,false,false,2022-11-26T22:44:21.295+00:00,tanitoluwam,2022-11-26T22:44:56.627544+00:00,,10,true,false
27283681,0,false,false,false,2022-11-29T09:20:10.78+00:00,titouan-joseph,2022-11-29T09:21:54.993047+00:00,,10,true,false
50036673,0,false,false,false,2022-11-22T00:13:38.397+00:00,JoaoMendes1,2022-11-22T00:13:32.98+00:00,,10,false,false
19175984,0,false,false,false,2022-11-22T01:03:35.351+00:00,asherman-ca,2022-11-22T01:03:32.417+00:00,,10,false,false
68416499,0,false,false,false,2022-11-28T07:32:46.15+00:00,MehfoozurRehman,2022-11-28T07:33:29.373044+00:00,,10,true,false
6061509,0,false,false,false,2022-11-22T10:22:54.244+00:00,atikenny,2022-11-22T10:23:24.099711+00:00,,10,true,false
33937416,0,false,false,false,2022-11-25T04:50:23.046+00:00,Tibinsunny,2022-11-25T04:50:15.499+00:00,,10,false,false
81290205,0,false,false,false,2022-11-25T07:24:11.266+00:00,Upendr-sahni,2022-11-25T07:24:09.071+00:00,,10,false,false
1157399,0,false,false,false,2022-11-22T16:33:21.035+00:00,jeref,2022-11-22T16:33:16.703+00:00,,10,false,false
107233167,0,false,false,false,2022-11-27T05:38:07.883+00:00,chann44,2022-11-27T05:38:41.980831+00:00,,10,true,false
26198477,0,false,false,false,2022-11-30T12:20:30.648+00:00,mufeedvh,2022-11-30T12:21:09.972105+00:00,,10,true,false
26309006,0,false,false,false,2022-12-05T20:20:45.394+00:00,YoussefRabeiii,2022-12-05T20:20:39.414+00:00,,10,false,false
71845179,0,false,false,false,2022-12-01T03:24:23.233+00:00,Bebek-hub,2022-12-01T03:28:13.851866+00:00,,10,true,true
9112378,0,false,false,false,2022-11-23T13:51:53.056+00:00,MutlaqAldhbuiub,2022-11-23T13:51:46.73+00:00,,10,false,false
15678391,0,false,false,false,2022-11-29T15:29:59.061+00:00,your-favorite-dev,2022-11-29T15:29:55.104+00:00,,10,false,false
50140834,0,false,false,false,2022-11-23T14:48:48.455+00:00,mkubdev,2022-11-23T14:49:19.294763+00:00,,10,true,false
93640141,0,false,false,false,2022-11-23T14:55:13.033+00:00,Chandraprakash-Darji,2022-11-23T14:58:13.699571+00:00,,10,true,false
51816032,0,false,false,false,2022-11-23T21:32:42.693+00:00,maxsynnott,2022-11-23T21:33:43.294001+00:00,,10,true,false
11227374,0,false,false,false,2022-11-23T21:37:33.52+00:00,zverulacis,2022-08-04T07:54:32.018+00:00,,10,false,false
1881266,0,false,false,false,2022-11-23T08:32:21.792+00:00,iamandrewluca,2022-11-23T21:48:06.828863+00:00,,10,true,false
78091708,0,false,false,false,2022-11-27T14:54:26.296+00:00,jeshwan,2022-11-27T14:55:48.053216+00:00,,10,true,false
43785793,0,false,false,false,2022-11-27T17:34:36.157+00:00,mz185,2022-11-27T17:35:19.83925+00:00,,10,true,false
8877285,0,false,false,false,2022-11-27T17:42:20.389+00:00,ComBarnea,2022-11-27T17:43:44.174474+00:00,,10,true,false
85189923,0,false,false,false,2022-11-26T09:53:53.056+00:00,arunraj3,2022-11-26T09:53:38.965+00:00,,10,false,false
119493834,0,false,false,false,2022-11-30T13:09:20.016+00:00,hostelbot2022,2022-11-30T13:09:15.451+00:00,,10,false,false
38403319,0,false,false,false,2022-11-28T17:58:54.962+00:00,joicesong,2022-11-28T17:58:50.996+00:00,,10,false,false
103292171,0,false,false,false,2022-12-02T04:49:34.759+00:00,opeokunnuga,2022-12-02T04:50:08.733951+00:00,,10,true,false
1532417,0,false,false,false,2022-11-28T20:53:53.785+00:00,tonybaloney,2022-11-28T20:53:48.891+00:00,,10,false,false
10038072,3,true,false,true,2022-11-22T09:56:59.726+00:00,TobiasWust,2022-11-22T09:57:36.242893+00:00,,10,true,false
21162229,0,false,false,false,2022-12-01T07:36:05.976+00:00,abuna1985,2022-12-01T07:36:01.641+00:00,,10,false,false
32243043,1,true,false,true,2022-06-02T09:36:28.952734+00:00,ahzia,2022-06-02T09:36:28.952734+00:00,,10,false,false
11415595,0,false,false,false,2022-11-30T18:09:31.368+00:00,ulyssear,2022-11-30T18:09:52.331471+00:00,,10,true,false
9616739,1,true,false,true,2022-07-02T03:52:25.150602+00:00,Lckythr33,2022-07-02T03:52:25.150602+00:00,,10,false,false
6191116,0,false,false,false,2022-11-29T03:54:29.689+00:00,cherylli,2022-11-29T03:54:25.644+00:00,,10,false,false
6759176,0,false,false,false,2022-12-05T11:58:16.596+00:00,Cobertos,2022-12-05T11:58:12.545+00:00,,10,false,false
112911815,0,false,false,false,2022-12-01T10:11:21.161+00:00,Exceltuxil,2022-12-01T10:14:59.349514+00:00,,10,true,true
37840262,1,true,false,true,2022-11-28T09:06:33.984484+00:00,rima13panchal,2022-11-28T09:06:33.984484+00:00,,10,false,false
745166,0,false,false,false,2022-12-06T00:10:49.224+00:00,hbmartin,2022-12-06T00:10:46.347+00:00,,10,false,false
76765293,1,true,false,true,2022-06-11T16:36:38.622271+00:00,AnuragRoy485,2022-06-11T16:36:38.622271+00:00,,10,false,false
104672273,0,true,false,true,2022-08-16T21:43:52.581588+00:00,Jazzy-Julius,2022-08-16T21:43:52.581588+00:00,,10,false,false
6759650,0,false,false,false,2022-12-06T16:30:58.855+00:00,davidnagli,2022-12-06T16:30:52.614+00:00,,10,false,false
99280209,0,true,false,true,2022-08-12T11:36:00.280378+00:00,Stargnite,2022-08-12T11:36:00.280378+00:00,,10,false,false
16005567,0,false,false,false,2022-12-02T21:00:19.14+00:00,amorriscode,2022-12-02T21:00:14.871+00:00,,10,false,false
57603839,1,true,false,true,2022-08-14T12:20:46.073215+00:00,AdamsGeeky,2022-08-14T12:20:46.073215+00:00,,10,false,false
12444876,4,true,false,true,2022-08-26T16:11:12.752295+00:00,vamsirajendra,2022-08-26T16:11:12.752295+00:00,,10,false,false
94734773,0,false,false,false,2022-12-05T23:25:37.583+00:00,atchla,2022-12-05T23:26:00.698961+00:00,,10,true,false
27604564,0,false,false,false,2022-11-19T04:55:21.142+00:00,maxdata,2022-12-15T14:16:39.267749+00:00,,10,false,true
66184371,1,true,false,true,2022-09-21T04:58:36.873434+00:00,nikhild64,2022-09-21T04:58:36.873434+00:00,,10,false,false
9545524,0,false,false,false,2022-12-06T04:36:30.184+00:00,matt256,2022-12-06T04:39:04.690952+00:00,,10,true,false
65928721,0,false,false,false,2022-12-06T17:00:56.85+00:00,waynedelcorraljr,2022-12-06T17:00:53.482+00:00,,10,false,false
24307352,0,false,false,false,2022-12-06T17:26:28.726+00:00,TheShonuff,2022-12-06T17:26:25.305+00:00,,10,false,false
67465104,1,true,false,true,2022-06-04T14:05:45.851534+00:00,mzoyinda,2022-06-04T14:05:45.851534+00:00,,10,false,false
12126401,0,false,false,false,2022-12-06T19:21:14.734+00:00,May-Lee,2022-12-06T19:22:29.293871+00:00,,10,true,false
614347,0,false,false,false,2022-12-05T22:16:23.74+00:00,smook1980,2022-12-06T20:13:01.00178+00:00,,10,true,true
72369808,0,false,false,false,2022-12-06T19:25:50.081+00:00,tausifaman222,2022-12-06T19:26:47.932707+00:00,,10,true,false
6854817,0,false,false,false,2022-12-07T00:11:00.133+00:00,alysiawu,2022-12-07T00:12:06.14614+00:00,,10,true,false
16734772,0,false,false,false,2022-12-07T01:02:52.608+00:00,sumnerevans,2022-12-07T01:02:47.119+00:00,,10,false,false
24905922,0,false,false,false,2022-12-13T17:23:50.051+00:00,enaughton,2022-12-13T17:27:30.865983+00:00,,10,true,false
44164979,0,false,false,false,2022-12-07T09:04:40.79+00:00,arnemue,2022-12-07T09:04:37.795+00:00,,10,false,false
25441,0,false,false,false,2022-12-07T09:46:58.472+00:00,joamag,2022-12-07T09:50:16.613866+00:00,,10,true,false
536239,0,false,false,false,2022-12-07T10:20:01.303+00:00,ullgren,2022-12-07T10:20:45.418065+00:00,,10,false,true
87706089,0,false,false,false,2022-12-07T14:13:40.689+00:00,Cutrer,2022-12-07T14:13:36.433+00:00,,10,false,false
35042830,0,false,false,false,2022-12-07T16:35:14.85+00:00,arambrosius,2022-12-07T16:35:41.147058+00:00,,10,true,false
17308582,0,false,false,false,2022-12-07T21:49:24.815+00:00,shruthi0898,2022-12-07T21:51:03.968617+00:00,,10,true,false
15520371,0,false,false,false,2022-12-07T22:31:36.901+00:00,vishwanath1306,2022-12-07T22:33:18.863534+00:00,,10,true,false
3536601,0,false,false,false,2022-12-08T02:47:24.733+00:00,oseifrimpong,2022-12-08T02:48:29.84108+00:00,,10,true,false
